unit_id,carb3_activity,process_id,min_duty,max_share,earliest_year,provenance,notes,provenance_ref
chp_hydrogen_fuelcell,Distillery,milling_mashing,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_hydrogen_fuelcell,Factory,process_heating,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_hydrogen_fuelcell,Factory,steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_hydrogen_fuelcell,Food Processing Centre,boiler_steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the worked examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_hydrogen_fuelcell,Industrial NEC,process_heating,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_hydrogen_fuelcell,Industrial NEC,steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_hydrogen_fuelcell,"Large industrial (> 20,000 m2) NEC",process_heating,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_hydrogen_fuelcell,"Large industrial (> 20,000 m2) NEC",steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_hydrogen_fuelcell,Mill,steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_hydrogen_fuelcell,Mineral Production - Brine,vacuum_evaporation,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_hydrogen_fuelcell,Mineral Production - Gas,power_generation,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_hydrogen_fuelcell,Motor Vehicle Works,steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_hydrogen_fuelcell,"Oil refinery, gas processing etc",utilities_steam,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_hydrogen_fuelcell,Provender Mill,steam_conditioning,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_hydrogen_fuelcell,Works,process_heating,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_hydrogen_fuelcell,Works,steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_hydrogen_fuelcell,Workshop,process_heating,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Aircraft works,process_heating,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Aircraft works,steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Beet Sugar Factory,crystallisation_sugar_house,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Beet Sugar Factory,evaporation,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Brewery,brewhouse,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Chemical Works,distillation_separation,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Chemical Works,utilities_steam,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Concrete Block Works,curing_kilns,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Concrete Product Works,curing,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Creamery,evaporation_drying,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Distillery,continuous_distillation,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Distillery,cooking_conversion,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Distillery,coproduct_evaporation,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Distillery,coproduct_evaporation_drying,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Distillery,distillation,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Distillery,milling_mashing,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Factory,process_heating,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Factory,steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Food Processing Centre,boiler_steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the worked examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Industrial NEC,process_heating,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Industrial NEC,steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,"Large industrial (> 20,000 m2) NEC",process_heating,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,"Large industrial (> 20,000 m2) NEC",steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Mill,steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Mineral Production - Brine,vacuum_evaporation,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Mineral Production - Gas,power_generation,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Motor Vehicle Works,steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,"Oil refinery, gas processing etc",utilities_steam,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Provender Mill,steam_conditioning,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Works,process_heating,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Works,steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_lpg_ccgt,Workshop,process_heating,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Aircraft works,process_heating,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Aircraft works,steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Beet Sugar Factory,crystallisation_sugar_house,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Beet Sugar Factory,evaporation,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Brewery,brewhouse,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Chemical Works,distillation_separation,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Chemical Works,utilities_steam,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Concrete Block Works,curing_kilns,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Concrete Product Works,curing,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Creamery,evaporation_drying,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Distillery,continuous_distillation,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Distillery,cooking_conversion,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Distillery,coproduct_evaporation,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Distillery,coproduct_evaporation_drying,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Distillery,distillation,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Distillery,milling_mashing,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Factory,process_heating,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Factory,steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Food Processing Centre,boiler_steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the worked examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Industrial NEC,process_heating,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Industrial NEC,steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,"Large industrial (> 20,000 m2) NEC",process_heating,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,"Large industrial (> 20,000 m2) NEC",steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Mill,steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Mineral Production - Brine,vacuum_evaporation,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
